price_max,pop,price,place_id,lat,price_min,boundingbox,names,price_avg,osm_id,lon
8333.3,87226,,"""198043516""","""51.2973261""",1650.1,"[""51.2646033"", ""51.3717943"", ""6.8012365"", ""6.9830942""]","[""Ratingen, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Ratingen "", ""Ratingen""]",3240.0,"""56682""","""6.8493503"""
,86465,"""""","""197876948""","""51.6142482""",,"[""51.5784957"", ""51.6526727"", ""7.4181329"", ""7.5923255""]","[""L\u00fcnen, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""L\u00fcnen""]",,"""158454""","""7.5228088"""
6198.8,84557,,"""198416858""","""48.0632739""",795.1,"[""47.9809195"", ""48.1253665"", ""8.3081027"", ""8.6365388""]","[""Villingen-Schwenningen, Verwaltungsgemeinschaft Villingen-Schwenningen, Schwarzwald-Baar-Kreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""Villingen-Schwenningen"", ""Villingen-Schwenningen ""]",2094.0,"""1242298""","""8.494588"""
,84441,"""""","""198436997""","""47.659216""",,"[""47.6539842"", ""47.7627374"", ""9.0853854"", ""9.2179906""]","[""Konstanz, Verwaltungsgemeinschaft Konstanz, Konstanz, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""Konstanz""]",,"""2784842""","""9.1750718"""
3945.0,83695,,"""197464385""","""51.6485843""",548.0,"[""51.6149455"", ""51.7203314"", ""7.022661"", ""7.2056326""]","[""Marl, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Marl"", ""Marl ""]",1655.9,"""63460""","""7.0829054"""
4352.6,83081,,"""601786""","""49.6352685""",631.3,"[""49.5952685"", ""49.6752685"", ""8.3203088"", ""8.4003088""]","[""Worms, Rheinland-Pfalz, 67547, Deutschland"", ""Worms "", ""Worms""]",1853.6,"""240112249""","""8.3603088"""
2657.3,82111,,"""577702""","""51.8311104""",517.5,"[""51.7911104"", ""51.8711104"", ""12.2029261"", ""12.2829261""]","[""Dessau-Ro\u00dflau, Sachsen-Anhalt, 06842, Deutschland"", ""Dessau-Ro\u00dflau"", ""Dessau ""]",1762.8,"""240061254""","""12.2429261"""
,82061,"""""","""197686408""","""51.3406713""",,"[""51.2931831"", ""51.3814164"", ""7.0013137"", ""7.1697795""]","[""Velbert, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Velbert""]",,"""56679""","""7.0439912"""
4416.7,81698,,"""198335685""","""52.2881045""",540.9,"[""52.2470645"", ""52.364871"", ""8.7920612"", ""8.9983147""]","[""Minden, Kreis Minden-L\u00fcbbecke, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Minden"", ""Minden ""]",1507.1,"""139087""","""8.9168852"""
3715.2,79335,,"""118129""","""54.0715956""",626.0,"[""54.0315956"", ""54.1115956"", ""9.9465296"", ""10.0265296""]","[""Neum\u00fcnster, Schleswig-Holstein, 24534, Deutschland"", ""Neum\u00fcnster "", ""Neum\u00fcnster""]",1710.0,"""25076969""","""9.9865296"""
5408.3,78679,,"""198112543""","""53.7089898""",668.2,"[""53.6481241"", ""53.759467"", ""9.9347555"", ""10.0729426""]","[""Norderstedt, Segeberg, Schleswig-Holstein, Deutschland"", ""Norderstedt "", ""Norderstedt""]",3193.3,"""422634""","""9.9891914"""
5051.0,77521,,"""593399""","""53.048095""",602.1,"[""53.008095"", ""53.088095"", ""8.5886066"", ""8.6686066""]","[""Delmenhorst, Niedersachsen, 27749, Deutschland"", ""Delmenhorst"", ""Delmenhorst ""]",1770.8,"""240077210""","""8.6286066"""
8684.2,77179,,"""17498162""","""49.8926723""",992.6,"[""49.8526723"", ""49.9326723"", ""10.8476149"", ""10.9276149""]","[""Bamberg, Oberfranken, Bayern, 96047, Deutschland"", ""Bamberg "", ""Bamberg""]",3052.3,"""1646638496""","""10.8876149"""
3985.5,76586,,"""198055816""","""51.2561445""",550.0,"[""51.2165296"", ""51.3223372"", ""6.2642195"", ""6.4578125""]","[""Viersen, Kreis Viersen, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Viersen "", ""Viersen""]",1741.7,"""88531""","""6.3904284"""
3253.4,76316,,"""587115""","""53.5278793""",505.9,"[""53.4878793"", ""53.5678793"", ""8.066301"", ""8.146301""]","[""Wilhelmshaven, Niedersachsen, 26382, Deutschland"", ""Wilhelmshaven "", ""Wilhelmshaven""]",1493.0,"""240098830""","""8.106301"""
,76226,"""""","""198163373""","""50.8117327""",,"[""50.7371111"", ""50.8598656"", ""8.6274159"", ""8.8581288""]","[""Marburg, Landkreis Marburg-Biedenkopf, Regierungsbezirk Gie\u00dfen, Hessen, Deutschland"", ""Marburg""]",,"""225494""","""8.7757742"""
3358.7,76018,,"""198727468""","""52.2797707""",574.2,"[""52.1918785"", ""52.3419237"", ""7.3655076"", ""7.5860993""]","[""Rheine, Kreis Steinfurt, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Rheine "", ""Rheine""]",1490.3,"""155707""","""7.4373615"""
4835.0,75689,,"""198111004""","""51.5718665""",652.6,"[""51.5326431"", ""51.6235979"", ""6.9208602"", ""7.0321195""]","[""Gladbeck, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Gladbeck "", ""Gladbeck""]",1945.3,"""63504""","""6.9877343"""
,75252,"""""","""198025342""","""51.6604071""",,"[""51.6227637"", ""51.801026"", ""6.8938575"", ""7.0882141""]","[""Dorsten, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Dorsten""]",,"""63505""","""6.9647431"""
6200.0,75192,,"""198371214""","""53.248706""",735.6,"[""53.1918393"", ""53.2866442"", ""10.3308253"", ""10.5143562""]","[""L\u00fcneburg, Niedersachsen, Deutschland"", ""L\u00fcneburg "", ""L\u00fcneburg""]",2583.7,"""2420744""","""10.407855"""
7306.1,74870,,"""197432297""","""50.8153071""",750.0,"[""50.761555"", ""50.8742716"", ""7.0771987"", ""7.2148996""]","[""Troisdorf, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Troisdorf"", ""Troisdorf ""]",2480.0,"""55060""","""7.1593271"""
3942.0,74353,,"""197798798""","""51.936284""",519.8,"[""51.8587332"", ""51.9982701"", ""8.7630753"", ""8.9894431""]","[""Detmold, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Detmold "", ""Detmold""]",1638.9,"""142681""","""8.8791526"""
5315.9,73999,,"""115989""","""49.9427202""",519.6,"[""49.9027202"", ""49.9827202"", ""11.5363079"", ""11.6163079""]","[""Bayreuth, Oberfranken, Bayern, 95444, Deutschland"", ""Bayreuth"", ""Bayreuth ""]",2213.0,"""21636385""","""11.5763079"""
4388.9,73989,,"""197429694""","""51.5646195""",638.0,"[""51.5201869"", ""51.6262817"", ""7.2424963"", ""7.3718796""]","[""Castrop-Rauxel, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Castrop-Rauxel "", ""Castrop-Rauxel""]",2074.8,"""56664""","""7.3106175"""
2494.0,73814,,"""198136083""","""51.4002384""",526.7,"[""51.3547136"", ""51.4913301"", ""7.8640301"", ""8.2102601""]","[""Arnsberg, Hochsauerlandkreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Arnsberg "", ""Arnsberg""]",1305.9,"""157396""","""8.0605908"""
4780.2,72894,,"""198776770""","""51.218116""",514.8,"[""51.1551181"", ""51.2707624"", ""7.5522069"", ""7.7232561""]","[""L\u00fcdenscheid, M\u00e4rkischer Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""L\u00fcdenscheid "", ""L\u00fcdenscheid""]",1623.8,"""168563""","""7.6395513"""
,71886,"""""","""197724892""","""52.4108261""",,"[""52.3115514"", ""52.541789"", ""12.3613397"", ""12.7256202""]","[""Brandenburg an der Havel, Brandenburg, Deutschland"", ""Brandenburg an der Havel""]",,"""62470""","""12.5497933"""
8950.0,71193,,"""138871635""","""48.536217""",875.0,"[""48.511294"", ""48.5653552"", ""12.1093163"", ""12.2076402""]","[""Landshut, NB, Bayern, Deutschland"", ""Landshut"", ""Landshut ""]",3968.8,"""263882467""","""12.1516551"""
,71036,"""""","""197820968""","""51.8382715""",,"[""51.7898183"", ""51.9175908"", ""6.4725106"", ""6.7211799""]","[""Bocholt, Kreis Borken, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Bocholt""]",,"""162715""","""6.6148669"""
,69928,"""""","""580579""","""49.9740542""",,"[""49.9340542"", ""50.0140542"", ""9.1093636"", ""9.1893636""]","[""Aschaffenburg, Unterfranken, Bayern, 63739, Deutschland"", ""Aschaffenburg""]",,"""240047795""","""9.1493636"""
4270.5,69706,,"""198526905""","""52.624056""",566.7,"[""52.5627418"", ""52.7283124"", ""9.9828941"", ""10.2128957""]","[""Celle, Landkreis Celle, Niedersachsen, Deutschland"", ""Celle"", ""Celle ""]",1483.3,"""1797918""","""10.081052"""
,68330,"""""","""244120472""","""47.7267063""",,"[""47.6867063"", ""47.7667063"", ""10.2768835"", ""10.3568835""]","[""Kempten (Allg\u00e4u), Schwaben, Bayern, 87435, Deutschland"", ""Kempten (Allg\u00e4u)""]",,"""240126519""","""10.3168835"""
,67973,"""""","""198887630""","""50.5521486""",,"[""50.4994847"", ""50.6293394"", ""9.5659893"", ""9.7318787""]","[""Fulda, Landkreis Fulda, Regierungsbezirk Kassel, Hessen, Deutschland, Europe"", ""Fulda""]",,"""454863""","""9.676511"""
3600.0,67936,,"""198726175""","""51.6747074""",597.8,"[""51.6252638"", ""51.7277848"", ""8.1827493"", ""8.4850582""]","[""Lippstadt, Kreis Soest, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Lippstadt "", ""Lippstadt""]",1756.7,"""152781""","""8.347194"""
,67849,"""""","""198014198""","""48.8362705""",,"[""48.7481716"", ""48.8987785"", ""9.9714036"", ""10.2779161""]","[""Aalen, Verwaltungsgemeinschaft Aalen, Ostalbkreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Aalen""]",,"""915486""","""10.0931765"""
,67489,"""""","""197713288""","""51.5623618""",,"[""51.5324525"", ""51.6081392"", ""6.6864934"", ""6.8661487""]","[""Dinslaken, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Dinslaken""]",,"""54462""","""6.7345106"""
4163.2,66923,,"""198650474""","""52.1152245""",572.2,"[""52.0862769"", ""52.1448612"", ""8.6363162"", ""8.726706""]","[""Herford-Stadt, Herford, Kreis Herford, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Herford "", ""Herford""]",1541.2,"""2440448""","""8.6711118"""
4628.2,65420,,"""197826528""","""50.8696345""",1000.0,"[""50.8245397"", ""50.9254194"", ""6.549486"", ""6.8052384""]","[""Kerpen, Rhein-Erft-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Kerpen"", ""Kerpen ""]",2321.1,"""168483""","""6.694734"""
,65148,"""""","""198278223""","""50.4950632""",,"[""50.4304178"", ""50.5748845"", ""12.0594107"", ""12.2264262""]","[""Plauen, Vogtlandkreis, Sachsen, Deutschland"", ""Plauen""]",,"""409608""","""12.1346523"""
,64922,"""""","""198001629""","""49.9948956""",,"[""49.9387245"", ""50.0252731"", ""8.3563769"", ""8.5493031""]","[""R\u00fcsselsheim am Main, Kreis Gro\u00df-Gerau, Regierungsbezirk Darmstadt, Hessen, 65428, Deutschland"", ""R\u00fcsselsheim am Main""]",,"""444912""","""8.4118279"""
,64661,"""""","""198061147""","""50.4302589""",,"[""50.4118038"", ""50.5091018"", ""7.3834047"", ""7.5832597""]","[""Neuwied, Landkreis Neuwied, Rheinland-Pfalz, Deutschland"", ""Neuwied""]",,"""79194""","""7.4663112"""
,64599,"""""","""198363039""","""48.7084162""",,"[""48.6737578"", ""48.7468285"", ""8.9047675"", ""9.1083624""]","[""Sindelfingen, Landkreis B\u00f6blingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Sindelfingen""]",,"""722092""","""9.0035455"""
6000.0,64426,,"""246526814""","""50.9802813""",595.8,"[""50.9402813"", ""51.0202813"", ""11.2890855"", ""11.3690855""]","[""Weimar, Th\u00fcringen, 99423, Deutschland"", ""Weimar "", ""Weimar""]",2005.1,"""423889907""","""11.3290855"""
4029.1,64259,,"""198679514""","""53.5574458""",579.9,"[""53.4441983"", ""53.6189995"", ""13.1367108"", ""13.3441823""]","[""Neubrandenburg, Mecklenburgische Seenplatte, Mecklenburg-Vorpommern, Deutschland"", ""Neubrandenburg "", ""Neubrandenburg""]",1815.2,"""62705""","""13.2602781"""
,64177,"""""","""198692038""","""51.0941656""",,"[""51.0744014"", ""51.1150341"", ""6.8123941"", ""6.8485717""]","[""Dormagen, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41539, Deutschland"", ""Dormagen""]",,"""3696971""","""6.8407931"""
4288.3,63204,,"""199150402""","""51.0905783""",544.4,"[""51.0780368"", ""51.0984876"", ""6.5767524"", ""6.6144213""]","[""Grevenbroich, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 41515, Deutschland"", ""Grevenbroich"", ""Grevenbroich ""]",2027.0,"""8010070""","""6.5835365"""
8678.6,63080,,"""230049""","""47.8539273""",500.0,"[""47.8139273"", ""47.8939273"", ""12.087262"", ""12.167262""]","[""Rosenheim, Bayern, Obb, Bayern, 83022, Deutschland"", ""Rosenheim"", ""Rosenheim ""]",4785.7,"""51296461""","""12.127262"""
5080.8,61669,,"""198681402""","""51.5942009""",530.7,"[""51.5508324"", ""51.6341591"", ""7.0666089"", ""7.1796486""]","[""Herten, Kreis Recklinghausen, Regierungsbezirk M\u00fcnster, Nordrhein-Westfalen, Deutschland"", ""Herten"", ""Herten ""]",1693.6,"""63503""","""7.1368071"""
5045.9,61099,,"""197826488""","""50.9540457""",780.5,"[""50.9159819"", ""51.0219049"", ""6.5635471"", ""6.7674016""]","[""Bergheim, Rhein-Erft-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Bergheim "", ""Bergheim""]",2006.2,"""168469""","""6.6410004"""
,60914,"""""","""198437990""","""48.8001179""",,"[""48.7145541"", ""48.8444338"", ""9.7137136"", ""9.9435797""]","[""Schw\u00e4bisch Gm\u00fcnd, Verwaltungsgemeinschaft Schw\u00e4bisch Gm\u00fcnd, Ostalbkreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Schw\u00e4bisch Gm\u00fcnd""]",,"""2792080""","""9.7963529"""
4781.1,60875,,"""198017255""","""52.4276606""",989.6,"[""52.397959"", ""52.5012183"", ""9.484328"", ""9.6453795""]","[""Garbsen, Region Hannover, Niedersachsen, Deutschland"", ""Garbsen"", ""Garbsen ""]",2299.8,"""59417""","""9.6005102"""
,60496,"""""","""198104370""","""51.6576909""",,"[""51.6162996"", ""51.7236065"", ""6.4603134"", ""6.7137325""]","[""Wesel, Kreis Wesel, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Wesel""]",,"""58590""","""6.617087"""
,60088,"""""","""198534499""","""47.6505715""",,"[""47.6378052"", ""47.7378725"", ""9.3815131"", ""9.5608112""]","[""Friedrichshafen, Verwaltungsgemeinschaft Friedrichshafen, Bodenseekreis, Regierungsbezirk T\u00fcbingen, Baden-W\u00fcrttemberg, Deutschland"", ""Friedrichshafen""]",,"""2783849""","""9.4797531"""
,59762,"""""","""198775072""","""50.8807379""",,"[""50.8368754"", ""50.9115756"", ""6.7786616"", ""6.9232481""]","[""H\u00fcrth, Rhein-Erft-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 50354, Deutschland"", ""H\u00fcrth""]",,"""162473""","""6.876568"""
5198.7,59517,,"""198714448""","""54.3159851""",757.6,"[""54.245042"", ""54.3475665"", ""12.99386"", ""13.1781757""]","[""Stralsund, Vorpommern-R\u00fcgen, Mecklenburg-Vorpommern, Deutschland"", ""Stralsund "", ""Stralsund""]",2069.8,"""26225""","""13.0904622"""
,59060,"""""","""197983145""","""48.4716556""",,"[""48.3968238"", ""48.5526917"", ""7.8616433"", ""8.0284868""]","[""Offenburg, Verwaltungsgemeinschaft Offenburg, Ortenaukreis, Regierungsbezirk Freiburg, Baden-W\u00fcrttemberg, Deutschland"", ""Offenburg""]",,"""452988""","""7.944378"""
3451.1,58886,,"""197690960""","""54.095791""",530.0,"[""54.0541157"", ""54.1853448"", ""13.3194771"", ""13.5078273""]","[""Greifswald, Vorpommern-Greifswald, Mecklenburg-Vorpommern, Deutschland"", ""Greifswald"", ""Greifswald ""]",1909.1,"""62363""","""13.3815238"""
,58698,"""""","""57060485""","""51.1027227""",,"[""51.0977227"", ""51.1077227"", ""6.9331175"", ""6.9431175""]","[""Langenfeld (Rheinland), Katzbergstra\u00dfe, Berghausen, Langenfeld, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, 40764, Deutschland"", ""Langenfeld (Rheinland)""]",,"""4597025889""","""6.9381175"""
,58237,"""""","""244121702""","""52.3412273""",,"[""52.3012273"", ""52.3812273"", ""14.509452"", ""14.589452""]","[""Frankfurt (Oder), Brandenburg, 15230, Deutschland"", ""Frankfurt (Oder)""]",,"""291222598""","""14.549452"""
,57727,"""""","""198119865""","""48.3954965""",,"[""48.3310324"", ""48.433496"", ""9.9674293"", ""10.1315955""]","[""Neu-Ulm, Landkreis Neu-Ulm, Schwaben, Bayern, Deutschland"", ""Neu-Ulm""]",,"""941087""","""10.00589"""
4166.7,57715,,"""198991035""","""50.66129""",645.8,"[""50.5604752"", ""50.7029759"", ""6.710442"", ""6.9349158""]","[""Euskirchen, Kreis Euskirchen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Euskirchen "", ""Euskirchen""]",1859.2,"""1403657""","""6.7871681"""
3380.0,57228,,"""198683155""","""52.1039941""",540.9,"[""52.0429341"", ""52.1675652"", ""9.2592036"", ""9.461703""]","[""Hameln, Landkreis Hameln-Pyrmont, Niedersachsen, Deutschland"", ""Hameln"", ""Hameln ""]",1360.0,"""1730383""","""9.3561569"""
5322.6,57158,,"""197818397""","""51.5348835""",844.7,"[""51.4904102"", ""51.5786497"", ""7.6287533"", ""7.8429416""]","[""Unna, Kreis Unna, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Unna"", ""Unna ""]",1774.2,"""158445""","""7.689014"""
,57094,"""""","""198729452""","""48.7031377""",,"[""48.6549775"", ""48.7762403"", ""9.5912214"", ""9.752372""]","[""G\u00f6ppingen, Vereinbarte Verwaltungsgemeinschaft der Stadt G\u00f6ppingen, Landkreis G\u00f6ppingen, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""G\u00f6ppingen""]",,"""2792098""","""9.6541116"""
4564.1,56751,,"""197653771""","""50.7702908""",622.9,"[""50.6846999"", ""50.8056741"", ""6.1745342"", ""6.3656141""]","[""Stolberg, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, Deutschland"", ""Stolberg (Rhld.)"", ""Stolberg ""]",1857.1,"""157996""","""6.2295504"""
,56391,"""""","""198285322""","""51.1563185""",,"[""51.052564"", ""51.2279599"", ""14.9116798"", ""15.0179757""]","[""G\u00f6rlitz, Sachsen, Deutschland"", ""G\u00f6rlitz""]",,"""409676""","""14.991018"""
4968.8,56207,,"""197830479""","""50.81753""",664.6,"[""50.7782884"", ""50.8846939"", ""6.1904859"", ""6.3409387""]","[""Eschweiler, St\u00e4dteregion Aachen, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 52249, Deutschland"", ""Eschweiler "", ""Eschweiler""]",1666.7,"""157995""","""6.2629956"""
5571.4,55873,,"""198136860""","""50.7752776""",914.3,"[""50.7393785"", ""50.800533"", ""7.1254004"", ""7.2456751""]","[""St. Augustin, Rhein-Sieg-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 53757, Deutschland"", ""Sankt Augustin""]",2456.0,"""158642""","""7.1895507"""
,55817,"""""","""198682623""","""51.1674417""",,"[""51.1405004"", ""51.1979841"", ""6.8907327"", ""6.986593""]","[""Hilden, Kreis Mettmann, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Hilden""]",,"""66555""","""6.9307271"""
9729.9,55548,,"""198729577""","""51.2652237""",860.8,"[""51.2336015"", ""51.3367399"", ""6.5851188"", ""6.7350417""]","[""Meerbusch, Rhein-Kreis Neuss, Regierungsbezirk D\u00fcsseldorf, Nordrhein-Westfalen, Deutschland"", ""Meerbusch"", ""Meerbusch ""]",4017.5,"""161503""","""6.6760958"""
,55123,"""""","""198262275""","""48.8317396""",,"[""48.8105117"", ""48.9091159"", ""9.2758953"", ""9.4430764""]","[""Waiblingen, Rems-Murr-Kreis, Regierungsbezirk Stuttgart, Baden-W\u00fcrttemberg, Deutschland"", ""Waiblingen""]",,"""401697""","""9.3158532"""
9245.3,54718,,"""591622""","""48.7580777""",820.8,"[""48.7180777"", ""48.7980777"", ""8.2015239"", ""8.2815239""]","[""Baden-Baden, Regierungsbezirk Karlsruhe, Baden-W\u00fcrttemberg, 76530, Deutschland"", ""Baden-Baden "", ""Baden-Baden""]",3177.3,"""240099245""","""8.2415239"""
,54628,"""""","""198139116""","""51.4007175""",,"[""51.3099383"", ""51.4252894"", ""7.1080627"", ""7.2571612""]","[""Hattingen, Ennepe-Ruhr-Kreis, Regierungsbezirk Arnsberg, Nordrhein-Westfalen, Deutschland"", ""Hattingen""]",,"""162828""","""7.1862486"""
4909.5,54117,,"""198359802""","""52.5224659""",568.2,"[""52.4201232"", ""52.6022057"", ""7.1935481"", ""7.4539855""]","[""Lingen (Ems), Landkreis Emsland, Niedersachsen, Deutschland"", ""Lingen (Ems)"", ""Lingen ""]",1636.5,"""1075335""","""7.316584"""
5950.0,53900,,"""197885279""","""50.9978859""",823.2,"[""50.9387455"", ""51.0659186"", ""6.7111925"", ""6.8447836""]","[""Pulheim, Rhein-Erft-Kreis, Regierungsbezirk K\u00f6ln, Nordrhein-Westfalen, 50259, Deutschland"", ""Pulheim""]",3144.2,"""168464""","""6.8029624"""
,53884,"""""","""198016633""","""50.2373164""",,"[""50.2003246"", ""50.2743799"", ""8.4960683"", ""8.7124249""]","[""Bad Homburg vor der H\u00f6he, Hochtaunuskreis, Regierungsbezirk Darmstadt, Hessen, Deutschland"", ""Bad Homburg v. d. H\u00f6he""]",,"""338875""","""8.56860436306261"""
5434.5,53856,,"""197809798""","""52.0857452""",553.7,"[""52.0198446"", ""52.1267779"", ""8.6532347"", ""8.8565711""]","[""Bad Salzuflen, Kreis Lippe, Regierungsbezirk Detmold, Nordrhein-Westfalen, Deutschland"", ""Bad Salzuflen "", ""Bad Salzuflen""]",1811.5,"""142623""","""8.7534422"""
